------------------------------------------------------------------- 
Name: A2 
Date: 2021-05-06 
Number of Terminations: 190 
Number of Bifurcations:  1 
------------------------------------------------------------------- 
------------------------------------------------------------------- 
Terminations : 
------------------------------------------------------------------- 
X          Y     Angle 
239 	 150 	 -2.62 
257 	 154 	 1.57 
NaN 	 NaN 	 NaN 
170 	 158 	 0.00 
NaN 	 NaN 	 NaN 
101 	 159 	 2.62 
218 	 159 	 0.00 
125 	 160 	 1.57 
262 	 161 	 0.00 
226 	 162 	 2.62 
 77 	 164 	 0.52 
209 	 165 	 -2.62 
 37 	 166 	 -0.52 
 44 	 166 	 3.14 
 22 	 171 	 -2.62 
232 	 171 	 -0.52 
284 	 171 	 2.36 
110 	 173 	 -2.62 
NaN 	 NaN 	 NaN 
268 	 174 	 1.05 
 53 	 176 	 3.14 
194 	 176 	 3.14 
 38 	 180 	 0.79 
204 	 180 	 -0.52 
 99 	 186 	 -0.52 
NaN 	 NaN 	 NaN 
117 	 187 	 -2.36 
247 	 187 	 2.09 
276 	 192 	 2.09 
229 	 197 	 2.09 
 22 	 199 	 -2.09 
252 	 199 	 -1.57 
196 	 200 	 -2.36 
150 	 201 	 -2.62 
139 	 202 	 0.00 
NaN 	 NaN 	 NaN 
185 	 203 	 0.79 
 18 	 204 	 0.79 
NaN 	 NaN 	 NaN 
 78 	 204 	 0.00 
252 	 205 	 2.09 
265 	 206 	 1.05 
118 	 209 	 2.62 
280 	 212 	 -1.57 
221 	 213 	 -2.62 
267 	 213 	 -2.09 
172 	 216 	 0.52 
191 	 216 	 2.62 
 18 	 217 	 0.00 
121 	 218 	 0.00 
 54 	 219 	 -2.62 
NaN 	 NaN 	 NaN 
 46 	 220 	 -0.52 
216 	 223 	 0.79 
252 	 224 	 -2.09 
280 	 224 	 1.57 
 91 	 226 	 1.05 
NaN 	 NaN 	 NaN 
205 	 228 	 3.14 
184 	 229 	 3.14 
152 	 231 	 0.52 
197 	 231 	 0.52 
NaN 	 NaN 	 NaN 
 95 	 237 	 3.14 
216 	 237 	 -2.36 
NaN 	 NaN 	 NaN 
 41 	 240 	 3.14 
265 	 241 	 -2.62 
206 	 243 	 0.52 
118 	 244 	 -2.62 
111 	 247 	 0.52 
 20 	 249 	 -0.52 
 57 	 249 	 0.00 
NaN 	 NaN 	 NaN 
 45 	 254 	 2.62 
 38 	 256 	 0.52 
133 	 258 	 -0.52 
 63 	 262 	 -2.62 
NaN 	 NaN 	 NaN 
 51 	 266 	 0.52 
217 	 267 	 -2.62 
 18 	 271 	 1.05 
211 	 271 	 0.79 
237 	 271 	 -2.09 
125 	 274 	 -0.52 
134 	 274 	 -2.62 
156 	 274 	 2.36 
141 	 275 	 0.52 
NaN 	 NaN 	 NaN 
226 	 276 	 -0.52 
 90 	 279 	 0.52 
100 	 279 	 2.62 
267 	 279 	 -2.36 
191 	 285 	 -2.62 
259 	 286 	 0.52 
133 	 289 	 -2.09 
281 	 289 	 1.57 
------------------------------------------------------------------- 
Bifurcations : 
------------------------------------------------------------------- 
X          Y     Angle 1     Angle 2    Angle 3 
186 	  79 	 2.36 	 	 NaN 	 	 0.00 
